,pos_east,pos_north,to_shadow,height
4628,782.13,-482.65,True,0
4629,782.13,-490.209,True,0
4630,782.13,-497.768,True,0
4631,782.13,-505.327,True,0
4632,782.13,-512.886,True,0
4633,782.13,-520.445,True,0
4634,782.13,-528.004,True,0
4635,782.13,-535.563,True,0
4636,782.13,-543.122,True,0
4637,782.13,-550.681,True,0
4638,782.13,-558.24,True,0
4639,782.13,-565.799,True,0
4640,782.13,-573.358,True,0
4641,782.13,-580.918,True,0
4642,782.13,-588.477,True,0
4643,782.13,-596.036,True,0
4644,782.13,-603.595,True,0
4645,782.13,-611.154,True,0
4646,782.13,-618.713,True,0
4647,782.13,-626.272,True,0
4648,782.13,-633.831,True,0
4649,782.13,-641.39,True,0
4650,782.13,-648.949,True,0
4651,782.13,-656.508,True,0
4652,782.13,-664.067,True,0
4653,782.13,-671.626,True,0
4654,782.13,-679.185,True,0
4655,782.13,-686.744,True,0
4656,782.13,-694.303,True,0
4657,789.689,-452.414,True,0
4658,789.689,-459.973,True,0
4659,789.689,-467.532,True,0
4660,789.689,-475.091,True,0
4661,789.689,-482.65,True,0
4662,789.689,-490.209,True,0
4663,789.689,-497.768,True,0
4664,789.689,-505.327,True,0
4665,789.689,-512.886,True,0
4666,789.689,-520.445,True,0
4667,789.689,-528.004,True,0
4668,789.689,-535.563,True,0
4669,789.689,-543.122,True,0
4670,789.689,-550.681,True,0
4671,789.689,-558.24,True,0
4672,789.689,-565.799,True,0
4673,789.689,-573.358,True,0
4674,789.689,-580.918,True,0
4675,789.689,-588.477,True,0
4676,789.689,-596.036,True,0
4677,789.689,-603.595,True,0
4678,789.689,-611.154,True,0
4679,789.689,-618.713,True,0
4680,789.689,-626.272,True,0
4681,789.689,-633.831,True,0
4682,789.689,-641.39,True,0
4683,789.689,-648.949,True,0
4684,789.689,-656.508,True,0
4685,789.689,-664.067,True,0
4686,789.689,-671.626,True,0
4687,789.689,-679.185,True,0
4688,789.689,-686.744,True,0
4689,797.248,-452.414,True,0
4690,797.248,-459.973,True,0
4691,797.248,-467.532,True,0
4692,797.248,-475.091,True,0
4693,797.248,-482.65,True,0
4694,797.248,-490.209,True,0
4695,797.248,-497.768,True,0
4696,797.248,-505.327,True,0
4697,797.248,-512.886,True,0
4698,797.248,-520.445,True,0
4699,797.248,-528.004,True,0
4700,797.248,-535.563,True,0
4701,797.248,-543.122,True,0
4702,797.248,-550.681,True,0
4703,797.248,-558.24,True,0
4704,797.248,-565.799,True,0
4705,797.248,-573.358,True,0
4706,797.248,-580.918,True,0
4707,797.248,-588.477,True,0
4708,797.248,-596.036,True,0
4709,797.248,-603.595,True,0
4710,797.248,-611.154,True,0
4711,797.248,-618.713,True,0
4712,797.248,-626.272,True,0
4713,797.248,-633.831,True,0
4714,797.248,-641.39,True,0
4715,797.248,-648.949,True,0
4716,797.248,-656.508,True,0
4717,797.248,-664.067,True,0
4718,797.248,-671.626,True,0
4719,797.248,-679.185,True,0
4720,804.808,-452.414,True,0
4721,804.808,-459.973,True,0
4722,804.808,-467.532,True,0
4723,683.863,-444.097,True,0
4724,691.422,-444.097,True,0
4725,698.981,-444.097,True,0
4726,706.54,-444.097,True,0
4727,714.099,-444.097,True,0
4728,721.658,-444.097,True,0
4729,729.217,-444.097,True,0
4730,736.776,-444.097,True,0
4731,744.335,-444.097,True,0
4732,751.894,-444.097,True,0
4733,759.453,-444.097,True,0
4734,767.012,-444.097,True,0
4735,774.571,-444.097,True,0
4736,782.13,-444.097,True,0
4737,789.689,-444.097,True,0
4738,797.248,-444.097,True,0
4739,804.808,-444.097,True,0
4740,804.808,-475.091,True,0
4741,547.788,-421.112,True,0
4742,547.788,-428.671,True,0
4743,547.788,-436.23,True,0
4744,555.347,-421.112,True,0
4745,555.347,-428.671,True,0
4746,555.347,-436.23,True,0
4747,562.906,-421.112,True,0
4748,562.906,-428.671,True,0
4749,562.906,-436.23,True,0
4750,570.465,-421.112,True,0
4751,570.465,-428.671,True,0
4752,570.465,-436.23,True,0
4753,578.024,-421.112,True,0
4754,578.024,-428.671,True,0
4755,578.024,-436.23,True,0
4756,585.583,-421.112,True,0
4757,585.583,-428.671,True,0
4758,585.583,-436.23,True,0
4759,593.142,-421.112,True,0
4760,593.142,-428.671,True,0
4761,593.142,-436.23,True,0
4762,600.701,-421.112,True,0
4763,600.701,-428.671,True,0
4764,600.701,-436.23,True,0
4765,608.26,-421.112,True,0
4766,608.26,-428.671,True,0
4767,608.26,-436.23,True,0
4768,615.819,-421.112,True,0
4769,615.819,-428.671,True,0
4770,615.819,-436.23,True,0
4771,623.378,-421.112,True,0
4772,623.378,-428.671,True,0
4773,623.378,-436.23,True,0
4774,630.937,-421.112,True,0
4775,630.937,-428.671,True,0
4776,630.937,-436.23,True,0
4777,638.497,-421.112,True,0
4778,638.497,-428.671,True,0
4779,638.497,-436.23,True,0
4780,646.056,-421.112,True,0
4781,646.056,-428.671,True,0
4782,646.056,-436.23,True,0
4783,653.615,-421.112,True,0
4784,653.615,-428.671,True,0
4785,653.615,-436.23,True,0
4786,661.174,-421.112,True,0
4787,661.174,-428.671,True,0
4788,661.174,-436.23,True,0
4789,668.733,-421.112,True,0
4790,668.733,-428.671,True,0
4791,668.733,-436.23,True,0
4792,676.292,-421.112,True,0
4793,676.292,-428.671,True,0
4794,676.292,-436.23,True,0
4795,683.851,-421.112,True,0
4796,683.851,-428.671,True,0
4797,683.851,-436.23,True,0
4798,691.41,-421.112,True,0
4799,691.41,-428.671,True,0
4800,691.41,-436.23,True,0
4801,698.969,-421.112,True,0
4802,698.969,-428.671,True,0
4803,698.969,-436.23,True,0
4804,706.528,-421.112,True,0
4805,706.528,-428.671,True,0
4806,706.528,-436.23,True,0
4807,714.087,-421.112,True,0
4808,714.087,-428.671,True,0
4809,714.087,-436.23,True,0
4810,721.646,-421.112,True,0
4811,721.646,-428.671,True,0
4812,721.646,-436.23,True,0
4813,729.205,-421.112,True,0
4814,729.205,-428.671,True,0
4815,729.205,-436.23,True,0
4816,736.764,-421.112,True,0
4817,736.764,-428.671,True,0
4818,736.764,-436.23,True,0
4819,744.323,-421.112,True,0
4820,744.323,-428.671,True,0
4821,744.323,-436.23,True,0
4822,751.882,-421.112,True,0
4823,751.882,-428.671,True,0
4824,751.882,-436.23,True,0
4825,759.441,-421.112,True,0
4826,759.441,-428.671,True,0
4827,759.441,-436.23,True,0
4828,767.0,-421.112,True,0
4829,767.0,-428.671,True,0
4830,767.0,-436.23,True,0
4831,774.559,-421.112,True,0
4832,774.559,-428.671,True,0
4833,774.559,-436.23,True,0
4834,782.119,-421.112,True,0
4835,782.119,-428.671,True,0
4836,782.119,-436.23,True,0
4837,789.678,-421.112,True,0
4838,789.678,-428.671,True,0
4839,789.678,-436.23,True,0
4840,797.237,-421.112,True,0
4841,797.237,-428.671,True,0
4842,797.237,-436.23,True,0
4843,804.796,-421.112,True,0
4844,804.796,-428.671,True,0
4845,804.796,-436.23,True,0
4846,804.808,-482.65,True,0
4847,804.808,-490.209,True,0
4848,804.808,-497.768,True,0
4849,804.808,-505.327,True,0
4850,804.808,-512.886,True,0
4851,804.808,-520.445,True,0
4852,804.808,-528.004,True,0
4853,804.808,-535.563,True,0
4854,804.808,-543.122,True,0
4855,804.808,-550.681,True,0
4856,804.808,-558.24,True,0
4857,804.808,-565.799,True,0
4858,804.808,-573.358,True,0
4859,804.808,-580.918,True,0
4860,804.808,-588.477,True,0
4861,804.808,-596.036,True,0
4862,804.808,-603.595,True,0
4863,804.808,-611.154,True,0
4864,804.808,-618.713,True,0
4865,804.808,-626.272,True,0
4866,804.808,-633.831,True,0
4867,812.63,-422.177,True,0
4868,812.63,-429.736,True,0
4869,812.63,-437.295,True,0
4870,812.63,-444.855,True,0
4871,812.63,-452.414,True,0
4872,812.63,-459.973,True,0
4873,812.63,-467.532,True,0
4874,812.63,-475.091,True,0
4875,812.63,-482.65,True,0
4876,812.63,-490.209,True,0
4877,812.63,-497.768,True,0
4878,812.63,-505.327,True,0
4879,812.63,-512.886,True,0
4880,812.63,-520.445,True,0
4881,812.63,-528.004,True,0
4882,812.63,-535.563,True,0
4883,812.63,-543.122,True,0
4884,812.63,-550.681,True,0
4885,812.63,-558.24,True,0
4886,812.63,-565.799,True,0
4887,812.63,-573.358,True,0
4888,812.63,-580.918,True,0
4889,812.63,-588.477,True,0
4890,812.63,-596.036,True,0
4891,820.189,-422.177,True,0
4892,820.189,-429.736,True,0
4893,820.189,-437.295,True,0
4894,820.189,-444.855,True,0
4895,820.189,-452.414,True,0
4896,820.189,-459.973,True,0
4897,820.189,-467.532,True,0
4898,820.189,-475.091,True,0
4899,820.189,-482.65,True,0
4900,820.189,-490.209,True,0
4901,820.189,-497.768,True,0
4902,820.189,-505.327,True,0
4903,820.189,-512.886,True,0
4904,820.189,-520.445,True,0
4905,820.189,-528.004,True,0
4906,820.189,-535.563,True,0
4907,820.189,-543.122,True,0
4908,820.189,-550.681,True,0
4909,820.189,-558.24,True,0
4910,820.189,-565.799,True,0
4911,820.189,-573.358,True,0
4912,820.189,-580.918,True,0
4913,820.189,-588.477,True,0
4914,820.189,-596.036,True,0
4915,827.748,-422.177,True,0
4916,827.748,-429.736,True,0
4917,827.748,-437.295,True,0
4918,827.748,-444.855,True,0
4919,827.748,-452.414,True,0
4920,827.748,-459.973,True,0
4921,827.748,-467.532,True,0
4922,827.748,-475.091,True,0
4923,827.748,-482.65,True,0
4924,827.748,-490.209,True,0
4925,827.748,-497.768,True,0
4926,827.748,-505.327,True,0
4927,827.748,-512.886,True,0
4928,827.748,-520.445,True,0
4929,827.748,-528.004,True,0
4930,827.748,-535.563,True,0
4931,827.748,-543.122,True,0
4932,827.748,-550.681,True,0
4933,827.748,-558.24,True,0
4934,827.748,-565.799,True,0
4935,827.748,-573.358,True,0
4936,827.748,-580.918,True,0
4937,827.748,-588.477,True,0
4938,827.748,-596.036,True,0
4939,835.307,-422.177,True,0
4940,835.307,-429.736,True,0
4941,835.307,-437.295,True,0
4942,835.307,-444.855,True,0
4943,835.307,-452.414,True,0
4944,835.307,-459.973,True,0
4945,835.307,-467.532,True,0
4946,835.307,-475.091,True,0
4947,835.307,-482.65,True,0
4948,835.307,-490.209,True,0
4949,835.307,-497.768,True,0
4950,835.307,-505.327,True,0
4951,835.307,-512.886,True,0
4952,835.307,-520.445,True,0
4953,835.307,-528.004,True,0
4954,835.307,-535.563,True,0
4955,835.307,-543.122,True,0
4956,835.307,-550.681,True,0
4957,835.307,-558.24,True,0
4958,835.307,-565.799,True,0
4959,835.307,-573.358,True,0
4960,835.307,-580.918,True,0
4961,835.307,-588.477,True,0
4962,835.307,-596.036,True,0
4963,842.867,-422.177,True,0
4964,842.867,-429.736,True,0
4965,842.867,-437.295,True,0
4966,842.867,-444.855,True,0
4967,842.867,-452.414,True,0
4968,842.867,-459.973,True,0
4969,842.867,-467.532,True,0
4970,842.867,-475.091,True,0
4971,842.867,-482.65,True,0
4972,842.867,-490.209,True,0
4973,842.867,-497.768,True,0
4974,842.867,-505.327,True,0
4975,842.867,-512.886,True,0
4976,842.867,-520.445,True,0
4977,842.867,-528.004,True,0
4978,842.867,-535.563,True,0
4979,842.867,-543.122,True,0
4980,842.867,-550.681,True,0
4981,842.867,-558.24,True,0
4982,842.867,-565.799,True,0
4983,842.867,-573.358,True,0
4984,842.867,-580.918,True,0
4985,842.867,-588.477,True,0
4986,842.867,-596.036,True,0
4987,850.426,-429.736,True,0
4988,850.426,-437.295,True,0
4989,850.426,-444.855,True,0
4990,850.426,-452.414,True,0
4991,850.426,-459.973,True,0
4992,850.426,-467.532,True,0
4993,850.426,-475.091,True,0
4994,850.426,-482.65,True,0
4995,850.426,-490.209,True,0
4996,850.426,-497.768,True,0
4997,850.426,-505.327,True,0
4998,850.426,-512.886,True,0
4999,850.426,-520.445,True,0
5000,850.426,-528.004,True,0
5001,850.426,-535.563,True,0
5002,850.426,-543.122,True,0
5003,850.426,-550.681,True,0
5004,850.426,-558.24,True,0
5005,850.426,-565.799,True,0
5006,850.426,-573.358,True,0
5007,850.426,-580.918,True,0
5008,850.426,-588.477,True,0
5009,850.426,-596.036,True,0
5010,857.985,-437.295,True,0
5011,857.985,-444.855,True,0
5012,857.985,-452.414,True,0
5013,857.985,-459.973,True,0
5014,857.985,-467.532,True,0
5015,857.985,-475.091,True,0
5016,857.985,-482.65,True,0
5017,857.985,-490.209,True,0
5018,857.985,-497.768,True,0
5019,857.985,-505.327,True,0
5020,857.985,-512.886,True,0
5021,857.985,-520.445,True,0
5022,857.985,-528.004,True,0
5023,857.985,-535.563,True,0
5024,857.985,-543.122,True,0
5025,857.985,-550.681,True,0
5026,857.985,-558.24,True,0
5027,865.544,-444.855,True,0
5028,865.544,-452.414,True,0
5029,865.544,-459.973,True,0
5030,865.544,-467.532,True,0
5031,865.544,-475.091,True,0
5032,865.544,-482.65,True,0
5033,865.544,-490.209,True,0
5034,865.544,-497.768,True,0
5035,865.544,-505.327,True,0
5036,865.544,-512.886,True,0
5037,865.544,-520.445,True,0
5038,865.544,-528.004,True,0
5039,865.544,-535.563,True,0
5040,865.544,-543.122,True,0
5041,865.544,-550.681,True,0
5042,865.544,-558.24,True,0
5043,873.103,-444.855,True,0
5044,873.103,-452.414,True,0
5045,873.103,-459.973,True,0
5046,873.103,-467.532,True,0
5047,873.103,-475.091,True,0
5048,873.103,-482.65,True,0
5049,873.103,-490.209,True,0
5050,873.103,-497.768,True,0
5051,873.103,-505.327,True,0
5052,873.103,-512.886,True,0
5053,873.103,-520.445,True,0
5054,873.103,-528.004,True,0
5055,873.103,-535.563,True,0
5056,873.103,-543.122,True,0
5057,873.103,-550.681,True,0
5058,873.103,-558.24,True,0
5059,880.662,-452.414,True,0
5060,880.662,-459.973,True,0
5061,880.662,-467.532,True,0
5062,880.662,-475.091,True,0
5063,880.662,-482.65,True,0
5064,880.662,-490.209,True,0
5065,880.662,-497.768,True,0
5066,880.662,-505.327,True,0
5067,880.662,-512.886,True,0
5068,880.662,-520.445,True,0
5069,880.662,-528.004,True,0
5070,880.662,-535.563,True,0
5071,880.662,-543.122,True,0
5072,880.662,-550.681,True,0
5073,880.662,-558.24,True,0
5074,888.221,-459.973,True,0
5075,888.221,-467.532,True,0
5076,888.221,-475.091,True,0
5077,888.221,-482.65,True,0
5078,888.221,-490.209,True,0
5079,888.221,-497.768,True,0
5080,888.221,-505.327,True,0
5081,888.221,-512.886,True,0
5082,888.221,-520.445,True,0
5083,888.221,-528.004,True,0
5084,888.221,-535.563,True,0
5085,888.221,-543.122,True,0
5086,888.221,-550.681,True,0
5087,888.221,-558.24,True,0
5088,895.78,-467.532,True,0
5089,895.78,-475.091,True,0
5090,895.78,-482.65,True,0
5091,895.78,-490.209,True,0
5092,895.78,-497.768,True,0
5093,895.78,-505.327,True,0
5094,895.78,-512.886,True,0
5095,895.78,-520.445,True,0
5096,895.78,-528.004,True,0
5097,895.78,-535.563,True,0
5098,895.78,-543.122,True,0
5099,895.78,-550.681,True,0
5100,895.78,-558.24,True,0
5101,804.808,-641.39,True,0
5102,804.808,-648.949,True,0
5103,804.808,-656.508,True,0
5104,804.808,-664.067,True,0
5105,804.808,-671.626,True,0
5106,409.177,-371.401,True,0
5107,416.736,-371.401,True,0
5108,424.295,-371.401,True,0
5109,431.854,-371.401,True,0
5110,439.414,-371.401,True,0
5111,446.973,-371.401,True,0
5112,454.532,-371.401,True,0
5113,462.091,-371.401,True,0
5114,469.65,-371.401,True,0
5115,477.209,-371.401,True,0
5116,484.768,-371.401,True,0
5117,492.327,-371.401,True,0
5118,499.886,-371.401,True,0
5119,507.445,-371.401,True,0
5120,515.004,-371.401,True,0
5121,522.563,-371.401,True,0
5122,530.122,-371.401,True,0
5123,537.681,-371.401,True,0
5124,409.177,-363.084,True,0
5125,409.177,-363.084,True,0
5126,409.177,-355.525,True,0
5127,409.177,-347.966,True,0
5128,409.177,-340.407,True,0
5129,409.177,-332.848,True,0
5130,409.177,-325.289,True,0
5131,409.177,-317.73,True,0
5132,409.177,-310.171,True,0
5133,409.177,-302.612,True,0
5134,409.177,-295.053,True,0
5135,409.177,-287.493,True,0
5136,409.177,-279.934,True,0
5137,409.177,-272.375,True,0
5138,409.177,-264.816,True,0
5139,409.177,-257.257,True,0
5140,409.177,-249.698,True,0
5141,409.177,-242.139,True,0
5142,409.177,-234.58,True,0
5143,409.177,-227.021,True,0
5144,409.177,-219.462,True,0
5145,409.177,-211.903,True,0
5146,409.177,-204.344,True,0
5147,409.177,-196.785,True,0
5148,409.177,-189.226,True,0
5149,409.177,-181.667,True,0
5150,409.177,-174.108,True,0
5151,409.177,-166.549,True,0
5152,409.177,-158.99,True,0
5153,409.177,-151.43,True,0
5154,409.177,-143.871,True,0
5155,416.736,-363.084,True,0
5156,416.736,-355.525,True,0
5157,416.736,-347.966,True,0
5158,416.736,-340.407,True,0
5159,416.736,-332.848,True,0
5160,416.736,-325.289,True,0
5161,416.736,-317.73,True,0
5162,416.736,-310.171,True,0
5163,416.736,-302.612,True,0
5164,416.736,-295.053,True,0
5165,416.736,-287.493,True,0
5166,416.736,-279.934,True,0
5167,416.736,-272.375,True,0
5168,416.736,-264.816,True,0
5169,416.736,-257.257,True,0
5170,416.736,-249.698,True,0
5171,416.736,-242.139,True,0
5172,416.736,-234.58,True,0
5173,416.736,-227.021,True,0
5174,416.736,-219.462,True,0
5175,416.736,-211.903,True,0
5176,416.736,-204.344,True,0
5177,416.736,-196.785,True,0
5178,416.736,-189.226,True,0
5179,416.736,-181.667,True,0
5180,416.736,-174.108,True,0
5181,416.736,-166.549,True,0
5182,416.736,-158.99,True,0
5183,416.736,-151.43,True,0
5184,416.736,-143.871,True,0
5185,424.295,-363.084,True,0
5186,424.295,-355.525,True,0
5187,424.295,-347.966,True,0
5188,424.295,-340.407,True,0
5189,424.295,-332.848,True,0
5190,424.295,-325.289,True,0
5191,424.295,-317.73,True,0
5192,424.295,-310.171,True,0
5193,424.295,-302.612,True,0
5194,424.295,-295.053,True,0
5195,424.295,-287.493,True,0
5196,424.295,-279.934,True,0
5197,424.295,-272.375,True,0
5198,424.295,-264.816,True,0
5199,424.295,-257.257,True,0
5200,424.295,-249.698,True,0
5201,424.295,-242.139,True,0
5202,424.295,-234.58,True,0
5203,424.295,-227.021,True,0
5204,424.295,-219.462,True,0
5205,424.295,-211.903,True,0
5206,424.295,-204.344,True,0
5207,424.295,-196.785,True,0
5208,424.295,-189.226,True,0
5209,424.295,-181.667,True,0
5210,424.295,-174.108,True,0
5211,424.295,-166.549,True,0
5212,424.295,-158.99,True,0
5213,424.295,-151.43,True,0
5214,424.295,-143.871,True,0
5215,431.854,-363.084,True,0
5216,431.854,-355.525,True,0
5217,431.854,-347.966,True,0
5218,431.854,-340.407,True,0
5219,431.854,-332.848,True,0
5220,431.854,-325.289,True,0
5221,431.854,-317.73,True,0
5222,431.854,-310.171,True,0
5223,431.854,-302.612,True,0
5224,431.854,-295.053,True,0
5225,431.854,-287.493,True,0
5226,431.854,-279.934,True,0
5227,431.854,-272.375,True,0
5228,431.854,-264.816,True,0
5229,431.854,-257.257,True,0
5230,431.854,-249.698,True,0
5231,431.854,-242.139,True,0
5232,431.854,-234.58,True,0
5233,431.854,-227.021,True,0
5234,431.854,-219.462,True,0
5235,431.854,-211.903,True,0
5236,431.854,-204.344,True,0
5237,431.854,-196.785,True,0
5238,431.854,-189.226,True,0
5239,431.854,-181.667,True,0
5240,431.854,-174.108,True,0
5241,431.854,-166.549,True,0
5242,431.854,-158.99,True,0
5243,431.854,-151.43,True,0
5244,439.414,-363.084,True,0
5245,439.414,-355.525,True,0
5246,439.414,-347.966,True,0
5247,439.414,-340.407,True,0
5248,439.414,-332.848,True,0
5249,439.414,-325.289,True,0
5250,439.414,-317.73,True,0
5251,439.414,-310.171,True,0
5252,439.414,-302.612,True,0
5253,439.414,-295.053,True,0
5254,439.414,-287.493,True,0
5255,439.414,-279.934,True,0
5256,439.414,-272.375,True,0
5257,439.414,-264.816,True,0
5258,439.414,-257.257,True,0
5259,439.414,-249.698,True,0
5260,439.414,-242.139,True,0
5261,439.414,-234.58,True,0
5262,439.414,-227.021,True,0
5263,439.414,-219.462,True,0
5264,439.414,-211.903,True,0
5265,439.414,-204.344,True,0
5266,439.414,-196.785,True,0
5267,439.414,-189.226,True,0
5268,439.414,-181.667,True,0
5269,439.414,-174.108,True,0
5270,439.414,-166.549,True,0
5271,439.414,-158.99,True,0
5272,446.973,-363.084,True,0
5273,446.973,-355.525,True,0
5274,446.973,-347.966,True,0
5275,446.973,-340.407,True,0
5276,446.973,-332.848,True,0
5277,446.973,-325.289,True,0
5278,446.973,-317.73,True,0
5279,446.973,-310.171,True,0
5280,446.973,-302.612,True,0
5281,446.973,-295.053,True,0
5282,446.973,-287.493,True,0
5283,446.973,-279.934,True,0
5284,446.973,-272.375,True,0
5285,446.973,-264.816,True,0
5286,446.973,-257.257,True,0
5287,446.973,-249.698,True,0
5288,446.973,-242.139,True,0
5289,446.973,-234.58,True,0
5290,446.973,-227.021,True,0
5291,446.973,-219.462,True,0
5292,446.973,-211.903,True,0
5293,446.973,-204.344,True,0
5294,446.973,-196.785,True,0
5295,446.973,-189.226,True,0
5296,446.973,-181.667,True,0
5297,446.973,-174.108,True,0
5298,446.973,-166.549,True,0
5299,446.973,-158.99,True,0
5300,454.532,-363.084,True,0
5301,454.532,-355.525,True,0
5302,454.532,-347.966,True,0
5303,454.532,-340.407,True,0
5304,454.532,-332.848,True,0
5305,454.532,-325.289,True,0
5306,454.532,-317.73,True,0
5307,454.532,-310.171,True,0
5308,454.532,-302.612,True,0
5309,454.532,-295.053,True,0
5310,454.532,-287.493,True,0
5311,454.532,-279.934,True,0
5312,454.532,-272.375,True,0
5313,454.532,-264.816,True,0
5314,454.532,-257.257,True,0
5315,454.532,-249.698,True,0
5316,454.532,-242.139,True,0
5317,454.532,-234.58,True,0
5318,454.532,-227.021,True,0
5319,454.532,-219.462,True,0
5320,454.532,-211.903,True,0
5321,454.532,-204.344,True,0
5322,454.532,-196.785,True,0
5323,454.532,-189.226,True,0
5324,454.532,-181.667,True,0
5325,454.532,-174.108,True,0
5326,462.091,-363.084,True,0
5327,462.091,-355.525,True,0
5328,462.091,-347.966,True,0
5329,462.091,-340.407,True,0
5330,462.091,-332.848,True,0
5331,462.091,-325.289,True,0
5332,462.091,-317.73,True,0
5333,462.091,-310.171,True,0
5334,462.091,-302.612,True,0
5335,462.091,-295.053,True,0
5336,462.091,-287.493,True,0
5337,462.091,-279.934,True,0
5338,462.091,-272.375,True,0
5339,462.091,-264.816,True,0
5340,462.091,-257.257,True,0
5341,462.091,-249.698,True,0
5342,462.091,-242.139,True,0
5343,462.091,-234.58,True,0
5344,462.091,-227.021,True,0
5345,462.091,-219.462,True,0
5346,462.091,-211.903,True,0
5347,462.091,-204.344,True,0
5348,462.091,-196.785,True,0
5349,462.091,-189.226,True,0
5350,462.091,-181.667,True,0
5351,462.091,-174.108,True,0
5352,469.65,-363.084,True,0
5353,469.65,-355.525,True,0
5354,469.65,-347.966,True,0
5355,469.65,-340.407,True,0
5356,469.65,-332.848,True,0
5357,469.65,-325.289,True,0
5358,469.65,-317.73,True,0
5359,469.65,-310.171,True,0
5360,469.65,-302.612,True,0
5361,469.65,-295.053,True,0
5362,469.65,-287.493,True,0
5363,469.65,-279.934,True,0
5364,469.65,-272.375,True,0
5365,469.65,-264.816,True,0
5366,469.65,-257.257,True,0
5367,469.65,-249.698,True,0
5368,469.65,-242.139,True,0
5369,469.65,-234.58,True,0
5370,469.65,-227.021,True,0
5371,469.65,-219.462,True,0
5372,469.65,-211.903,True,0
5373,469.65,-204.344,True,0
5374,469.65,-196.785,True,0
5375,469.65,-189.226,True,0
5376,469.65,-181.667,True,0
5377,469.65,-174.108,True,0
5378,477.209,-363.084,True,0
5379,477.209,-355.525,True,0
5380,477.209,-347.966,True,0
5381,477.209,-340.407,True,0
5382,477.209,-332.848,True,0
5383,477.209,-325.289,True,0
5384,477.209,-317.73,True,0
5385,477.209,-310.171,True,0
5386,477.209,-302.612,True,0
5387,477.209,-295.053,True,0
5388,477.209,-287.493,True,0
5389,477.209,-279.934,True,0
5390,477.209,-272.375,True,0
5391,477.209,-264.816,True,0
5392,477.209,-257.257,True,0
5393,477.209,-249.698,True,0
5394,477.209,-242.139,True,0
5395,477.209,-234.58,True,0
5396,477.209,-227.021,True,0
5397,477.209,-219.462,True,0
5398,477.209,-211.903,True,0
5399,477.209,-204.344,True,0
5400,477.209,-196.785,True,0
5401,477.209,-189.226,True,0
5402,484.768,-363.084,True,0
5403,484.768,-355.525,True,0
5404,484.768,-347.966,True,0
5405,484.768,-340.407,True,0
5406,484.768,-332.848,True,0
5407,484.768,-325.289,True,0
5408,484.768,-317.73,True,0
5409,484.768,-310.171,True,0
5410,484.768,-302.612,True,0
5411,484.768,-295.053,True,0
5412,484.768,-287.493,True,0
5413,484.768,-279.934,True,0
5414,484.768,-272.375,True,0
5415,484.768,-264.816,True,0
5416,484.768,-257.257,True,0
5417,484.768,-249.698,True,0
5418,484.768,-242.139,True,0
5419,484.768,-234.58,True,0
5420,484.768,-227.021,True,0
5421,484.768,-219.462,True,0
5422,484.768,-211.903,True,0
5423,484.768,-204.344,True,0
5424,484.768,-196.785,True,0
5425,484.768,-189.226,True,0
5426,492.327,-363.084,True,0
5427,492.327,-355.525,True,0
5428,492.327,-347.966,True,0
5429,492.327,-340.407,True,0
5430,492.327,-332.848,True,0
5431,492.327,-325.289,True,0
5432,492.327,-317.73,True,0
5433,492.327,-310.171,True,0
5434,492.327,-302.612,True,0
5435,492.327,-295.053,True,0
5436,492.327,-287.493,True,0
5437,492.327,-279.934,True,0
5438,492.327,-272.375,True,0
5439,492.327,-264.816,True,0
5440,492.327,-257.257,True,0
5441,492.327,-249.698,True,0
5442,492.327,-242.139,True,0
5443,492.327,-234.58,True,0
5444,492.327,-227.021,True,0
5445,492.327,-219.462,True,0
5446,492.327,-211.903,True,0
5447,492.327,-204.344,True,0
5448,492.327,-196.785,True,0
5449,492.327,-189.226,True,0
5450,499.886,-363.084,True,0
5451,499.886,-355.525,True,0
5452,499.886,-347.966,True,0
5453,499.886,-340.407,True,0
5454,499.886,-332.848,True,0
5455,499.886,-325.289,True,0
5456,499.886,-317.73,True,0
5457,499.886,-310.171,True,0
5458,499.886,-302.612,True,0
5459,499.886,-295.053,True,0
5460,499.886,-287.493,True,0
5461,499.886,-279.934,True,0
5462,499.886,-272.375,True,0
5463,499.886,-264.816,True,0
5464,499.886,-257.257,True,0
5465,499.886,-249.698,True,0
5466,499.886,-242.139,True,0
5467,499.886,-234.58,True,0
5468,499.886,-227.021,True,0
5469,499.886,-219.462,True,0
5470,499.886,-211.903,True,0
5471,499.886,-204.344,True,0
5472,507.445,-363.084,True,0
5473,507.445,-355.525,True,0
5474,507.445,-347.966,True,0
5475,507.445,-340.407,True,0
5476,507.445,-332.848,True,0
5477,507.445,-325.289,True,0
5478,507.445,-317.73,True,0
5479,507.445,-310.171,True,0
5480,507.445,-302.612,True,0
5481,507.445,-295.053,True,0
5482,507.445,-287.493,True,0
5483,507.445,-279.934,True,0
5484,507.445,-272.375,True,0
5485,507.445,-264.816,True,0
5486,507.445,-257.257,True,0
5487,507.445,-249.698,True,0
5488,507.445,-242.139,True,0
5489,507.445,-234.58,True,0
5490,507.445,-227.021,True,0
5491,507.445,-219.462,True,0
5492,507.445,-211.903,True,0
5493,507.445,-204.344,True,0
5494,515.004,-363.084,True,0
5495,515.004,-355.525,True,0
5496,515.004,-347.966,True,0
5497,515.004,-340.407,True,0
5498,515.004,-332.848,True,0
5499,515.004,-325.289,True,0
5500,515.004,-317.73,True,0
